Fitness,-2.46365255495464,ExampleSimpleStrategy.ExitStrategy.StopLoss,0.01
Fitness,6.72201357189184,ExampleSimpleStrategy.ExitStrategy.StopLoss,0.11
Fitness,0.931929233933247,ExampleSimpleStrategy.ExitStrategy.StopLoss,0.21
Fitness,2.85682756729558,ExampleSimpleStrategy.ExitStrategy.StopLoss,0.31
Fitness,2.87202894952708,ExampleSimpleStrategy.ExitStrategy.StopLoss,0.41
Fitness,2.87202894952708,ExampleSimpleStrategy.ExitStrategy.StopLoss,0.51
Fitness,2.87202894952708,ExampleSimpleStrategy.ExitStrategy.StopLoss,0.61
Fitness,3.262651969848,ExampleSimpleStrategy.ExitStrategy.StopLoss,0.71
Fitness,3.262651969848,ExampleSimpleStrategy.ExitStrategy.StopLoss,0.81
Fitness,3.262651969848,ExampleSimpleStrategy.ExitStrategy.StopLoss,0.91
